,Account,HS300
0,10000000.0,3927.952
1,"IF    8877632.56
Name: 2010-5-31, dtype: float64",3764.078
2,"IF    8290443.79
Name: 2010-6-30, dtype: float64",4460.564
3,"IF    7948706.19
Name: 2010-7-30, dtype: float64",5296.813
4,"IF    8674985.46
Name: 2010-8-31, dtype: float64",5580.813
5,"IF    8307209.89
Name: 2010-9-30, dtype: float64",5688.543000000001
6,"IF    9521147.23
Name: 2010-10-29, dtype: float64",4737.407999999999
7,"IF    8189697.01
Name: 2010-11-30, dtype: float64",5338.275
8,"IF    8111816.14
Name: 2010-12-31, dtype: float64",4620.401
9,"IF    7996990.66
Name: 2011-1-31, dtype: float64",4674.55
10,"IF    8107724.32
Name: 2011-2-28, dtype: float64",3790.53
11,"IF    8442603.25
Name: 2011-3-31, dtype: float64",3959.119
12,"IF    8779437.88
Name: 2011-4-29, dtype: float64",3611.33
13,"IF    8355124.06
Name: 2011-5-31, dtype: float64",2791.8190000000004
14,"IF    8580716.92
Name: 2011-6-30, dtype: float64",2805.21
15,"IF    8465425.27
Name: 2011-7-29, dtype: float64",2391.64
16,"IF    8359863.07
Name: 2011-8-31, dtype: float64",2243.657
17,"IF    7659205.27
Name: 2011-9-30, dtype: float64",1663.66
18,"IF    8279596.6
Name: 2011-10-31, dtype: float64",1829.924
19,"IF    7440950.68
Name: 2011-11-30, dtype: float64",1817.7220000000002
20,"IF    7695244.81
Name: 2011-12-30, dtype: float64",2032.682
21,"IF    8025524.8
Name: 2012-1-31, dtype: float64",2140.489
22,"IF    8488886.8
Name: 2012-2-29, dtype: float64",2507.7889999999998
23,"IF    8189434.6
Name: 2012-3-30, dtype: float64",2622.926
24,"IF    8777289.31
Name: 2012-4-27, dtype: float64",2759.712
25,"IF    8745975.04
Name: 2012-5-31, dtype: float64",3166.474
26,"IF    8435208.91
Name: 2012-6-29, dtype: float64",3734.6220000000003
27,"IF    8684563.36
Name: 2012-7-31, dtype: float64",2830.2709999999997
28,"IF    7778775.31
Name: 2012-8-31, dtype: float64",3004.805
29,"IF    7790907.94
Name: 2012-9-28, dtype: float64",3280.3720000000003
30,"IF    7753990.6
Name: 2012-10-31, dtype: float64",3511.6690000000003
31,"IF    7928078.74
Name: 2012-11-30, dtype: float64",3575.684
32,"IF    9430540.99
Name: 2012-12-31, dtype: float64",3204.155
33,"IF    11641710.7
Name: 2013-1-31, dtype: float64",3281.6659999999997
34,"IF    12048219.88
Name: 2013-2-28, dtype: float64",3345.607
35,"IF    10695804.7
Name: 2013-3-29, dtype: float64",3067.365
36,"IF    10545981.55
Name: 2013-4-26, dtype: float64",2773.264
37,"IF    11713883.89
Name: 2013-5-31, dtype: float64",2563.07
38,"IF    9381346.39
Name: 2013-6-28, dtype: float64",2868.8459999999995
39,"IF    9051526.99
Name: 2013-7-31, dtype: float64",2903.188
40,"IF    9373093.15
Name: 2013-8-30, dtype: float64",2935.574
41,"IF    9621305.95
Name: 2013-9-30, dtype: float64",3379.9829999999997
42,"IF    10376641.33
Name: 2013-10-31, dtype: float64",3136.985
43,"IF    10003321.96
Name: 2013-11-29, dtype: float64",3128.261
44,"IF    9095268.64
Name: 2013-12-31, dtype: float64",3076.508
45,"IF    8410061.41
Name: 2014-1-30, dtype: float64",3239.559
