,Account,HS300
0,10000000.0,3927.952
1,"IF    8883416.56
Name: 2010-5-31, dtype: float64",3764.078
2,"IF    8296227.79
Name: 2010-6-30, dtype: float64",4460.564
3,"IF    7894302.19
Name: 2010-7-30, dtype: float64",5296.813
4,"IF    8658938.26
Name: 2010-8-31, dtype: float64",5580.813
5,"IF    8291162.69
Name: 2010-9-30, dtype: float64",5688.543000000001
6,"IF    9505100.03
Name: 2010-10-29, dtype: float64",4737.407999999999
7,"IF    8173649.81
Name: 2010-11-30, dtype: float64",5338.275
8,"IF    8095768.94
Name: 2010-12-31, dtype: float64",4620.401
9,"IF    7980943.46
Name: 2011-1-31, dtype: float64",4674.55
10,"IF    8091677.12
Name: 2011-2-28, dtype: float64",3790.53
11,"IF    8426556.05
Name: 2011-3-31, dtype: float64",3959.119
12,"IF    8763390.68
Name: 2011-4-29, dtype: float64",3611.33
13,"IF    8339076.86
Name: 2011-5-31, dtype: float64",2791.8190000000004
14,"IF    8564669.72
Name: 2011-6-30, dtype: float64",2805.21
15,"IF    8449378.07
Name: 2011-7-29, dtype: float64",2391.64
16,"IF    8343815.87
Name: 2011-8-31, dtype: float64",2243.657
17,"IF    7643158.07
Name: 2011-9-30, dtype: float64",1663.66
18,"IF    8263549.4
Name: 2011-10-31, dtype: float64",1829.924
19,"IF    7424903.48
Name: 2011-11-30, dtype: float64",1817.7220000000002
20,"IF    7679197.61
Name: 2011-12-30, dtype: float64",2032.682
21,"IF    8009477.6
Name: 2012-1-31, dtype: float64",2140.489
22,"IF    8472839.6
Name: 2012-2-29, dtype: float64",2507.7889999999998
23,"IF    8173387.4
Name: 2012-3-30, dtype: float64",2622.926
24,"IF    8761242.11
Name: 2012-4-27, dtype: float64",2759.712
25,"IF    8729927.84
Name: 2012-5-31, dtype: float64",3166.474
26,"IF    8419161.71
Name: 2012-6-29, dtype: float64",3734.6220000000003
27,"IF    8668516.16
Name: 2012-7-31, dtype: float64",2830.2709999999997
28,"IF    7762728.11
Name: 2012-8-31, dtype: float64",3004.805
29,"IF    7774860.74
Name: 2012-9-28, dtype: float64",3280.3720000000003
30,"IF    7737943.4
Name: 2012-10-31, dtype: float64",3511.6690000000003
31,"IF    7912031.54
Name: 2012-11-30, dtype: float64",3575.684
32,"IF    9414493.79
Name: 2012-12-31, dtype: float64",3204.155
33,"IF    11625663.5
Name: 2013-1-31, dtype: float64",3281.6659999999997
34,"IF    12032172.68
Name: 2013-2-28, dtype: float64",3345.607
35,"IF    10679757.5
Name: 2013-3-29, dtype: float64",3067.365
36,"IF    10529934.35
Name: 2013-4-26, dtype: float64",2773.264
37,"IF    11697836.69
Name: 2013-5-31, dtype: float64",2563.07
38,"IF    9365299.19
Name: 2013-6-28, dtype: float64",2868.8459999999995
39,"IF    9035479.79
Name: 2013-7-31, dtype: float64",2903.188
40,"IF    9357045.95
Name: 2013-8-30, dtype: float64",2935.574
41,"IF    9605258.75
Name: 2013-9-30, dtype: float64",3379.9829999999997
42,"IF    10360594.13
Name: 2013-10-31, dtype: float64",3136.985
43,"IF    9987274.76
Name: 2013-11-29, dtype: float64",3128.261
44,"IF    9079221.44
Name: 2013-12-31, dtype: float64",3076.508
45,"IF    8394014.21
Name: 2014-1-30, dtype: float64",3239.559
46,"IF    7906033.61
Name: 2014-2-28, dtype: float64",3223.288
47,"IF    8596507.28
Name: 2014-3-31, dtype: float64",3192.723
48,"IF    8612876.9
Name: 2014-4-30, dtype: float64",3001.5559999999996
49,"IF    9406514.45
Name: 2014-5-30, dtype: float64",3044.0890000000004
50,"IF    9426591.86
Name: 2014-6-30, dtype: float64",2972.079
51,"IF    10860821.72
Name: 2014-7-31, dtype: float64",2846.776
52,"IF    10106030.33
Name: 2014-8-29, dtype: float64",2581.351
53,"IF    10096863.2
Name: 2014-9-30, dtype: float64",2695.3070000000002
54,"IF    10614628.52
Name: 2014-10-31, dtype: float64",2521.52
55,"IF    12158957.63
Name: 2014-11-28, dtype: float64",2345.742
56,"IF    15494883.56
Name: 2014-12-31, dtype: float64",2464.26
57,"IF    14190135.86
Name: 2015-1-30, dtype: float64",2634.143
58,"IF    13983055.61
Name: 2015-2-27, dtype: float64",2454.899
59,"IF    15406209.29
Name: 2015-3-31, dtype: float64",2626.157
60,"IF    17798713.88
Name: 2015-4-30, dtype: float64",2632.042
61,"IF    16929480.68
Name: 2015-5-29, dtype: float64",2461.612
62,"IF    16633925.81
Name: 2015-6-30, dtype: float64",2332.922
63,"IF    15595547.81
Name: 2015-7-31, dtype: float64",2204.868
