,Account,HS300
0,10000000.0,3927.952
1,"IF    9843832.0
Name: 2010-5-31, dtype: float64",3764.078
2,"IF    9489916.0
Name: 2010-6-30, dtype: float64",4460.564
3,"IF    8286156.0
Name: 2010-7-30, dtype: float64",5296.813
4,"IF    8938221.6
Name: 2010-8-31, dtype: float64",5580.813
5,"IF    8859772.0
Name: 2010-9-30, dtype: float64",5688.543000000001
6,"IF    8859772.0
Name: 2010-10-29, dtype: float64",4737.407999999999
7,"IF    8859772.0
Name: 2010-11-30, dtype: float64",5338.275
8,"IF    8859772.0
Name: 2010-12-31, dtype: float64",4620.401
9,"IF    8859772.0
Name: 2011-1-31, dtype: float64",4674.55
10,"IF    8859772.0
Name: 2011-2-28, dtype: float64",3790.53
11,"IF    8859772.0
Name: 2011-3-31, dtype: float64",3959.119
12,"IF    8859772.0
Name: 2011-4-29, dtype: float64",3611.33
13,"IF    8859772.0
Name: 2011-5-31, dtype: float64",2791.8190000000004
14,"IF    8859772.0
Name: 2011-6-30, dtype: float64",2805.21
15,"IF    8859772.0
Name: 2011-7-29, dtype: float64",2391.64
16,"IF    8859772.0
Name: 2011-8-31, dtype: float64",2243.657
17,"IF    8859772.0
Name: 2011-9-30, dtype: float64",1663.66
18,"IF    8859772.0
Name: 2011-10-31, dtype: float64",1829.924
19,"IF    8859772.0
Name: 2011-11-30, dtype: float64",1817.7220000000002
20,"IF    8859772.0
Name: 2011-12-30, dtype: float64",2032.682
21,"IF    8859772.0
Name: 2012-1-31, dtype: float64",2140.489
22,"IF    8859772.0
Name: 2012-2-29, dtype: float64",2507.7889999999998
23,"IF    8859772.0
Name: 2012-3-30, dtype: float64",2622.926
24,"IF    8859772.0
Name: 2012-4-27, dtype: float64",2759.712
25,"IF    8859772.0
Name: 2012-5-31, dtype: float64",3166.474
26,"IF    8859772.0
Name: 2012-6-29, dtype: float64",3734.6220000000003
27,"IF    8859772.0
Name: 2012-7-31, dtype: float64",2830.2709999999997
28,"IF    8859772.0
Name: 2012-8-31, dtype: float64",3004.805
