,Account,HS300
0,-0.015740026844104575,-0.04261522631437192
1,-0.036615304989828734,0.16977227129209652
2,-0.13564359074512475,0.17183010350151184
3,0.07575047280750255,0.05222914576736829
4,-0.008815612570927915,0.01911968737465711
5,0.0,-0.1829640013846331
6,0.0,0.11941241638269381
7,0.0,-0.14442106921376852
8,0.0,0.011651403559343987
9,0.0,-0.2096270504171345
10,0.0,0.04351567476168478
11,0.0,-0.0919454002206872
12,0.0,-0.2573827708285834
13,0.0,0.0047850477640116506
14,0.0,-0.1594990793928465
15,0.0,-0.06387219916215736
16,0.0,-0.29908712932912374
17,0.0,0.0952544413379379
18,0.0,-0.006690367165265299
19,0.0,0.11177203455534987
20,0.0,0.051678204277068186
21,0.0,0.15836718084654136
22,0.0,0.04488900006576371
23,0.0,0.050835837942612525
24,0.0,0.13749233952380788
25,0.0,0.16502794266178397
26,0.0,-0.2772741418561588
27,0.0,0.05984020724689045
28,0.0,0.08774415656456326
29,0.0,0.06813459244040375
30,0.0,0.018065063476654472
31,0.0,-0.10970808145160751
32,0.0,0.023902815209455787
33,0.0,0.019296921716226014
34,0.0,-0.08682925513585849
35,0.0,-0.1007939210020171
36,0.0,-0.07881920709947725
37,0.0,0.11270409956607165
38,0.0,0.011899585219009941
39,0.0,0.011093561318963692
40,0.0,0.14096767503940966
41,0.0,-0.0746085323378791
42,0.0,-0.0027848884587526987
43,0.0,-0.016682071547272127
44,0.0,0.05164202187659285
45,0.0,-0.0050352528467985085
46,0.0,-0.009527798883513346
47,0.0,-0.0617433368251448
48,0.0,0.014070856543250543
49,0.0,-0.02393996948808133
50,0.0,-0.043074582039916584
51,0.0,-0.09787422059795449
52,0.0,0.04319920723894002
53,0.0,-0.06665021824012919
54,0.0,-0.07226012453072042
55,0.0,0.0492897898259031
56,0.0,0.0666663323155847
57,0.0,-0.07047227202993132
58,0.0,0.06743594097069629
59,0.0,0.002238409941206928
60,0.0,-0.06694355089061967
61,0.0,-0.0536948607591759
62,0.0,-0.056453915971451434
63,0.0,0.039239587295356676
64,0.0,-0.016837083304431046
65,0.0,-0.05242274188181403
66,0.0,0.1647822392372452
67,0.0,0.06295176901438156
68,0.0,-0.005057649391851317
69,0.0,-0.06900176894697116
70,0.0,-0.019334167457970865
71,0.0,0.06299210653568904
72,0.0,-0.16923216152497803
73,0.0,-0.003467727422674459
74,0.0,0.053658689011231525
75,0.0,0.0402883482604123
76,0.0,-0.014769580310804208
77,0.0,0.027107656466456374
78,0.0,-0.0456857324269574
79,0.0,-0.056309049218714304
80,0.0,-0.01071763007827392
81,0.0,-0.015104988023418827
82,0.0,0.005739436572699401
83,0.0,-0.0010173523161772576
84,0.0,0.004005020183647855
85,0.0,0.08204726752968668
86,0.0,-0.005103520955904437
87,0.0,0.047072598565979125
88,0.0,0.023123991129016874
89,0.0,0.11314891060160334
90,0.0,0.22958278529343779
91,0.0,-0.02850756938998932
92,0.0,0.039522311202519846
93,0.0,0.12565248347920083
94,0.0,0.1591064968695978
95,0.0,0.018965369294816646
96,0.0,-0.07902719915544383
97,0.0,-0.15867279638399107
98,0.0,-0.12550169867333502
99,0.0,-0.04981281323144923
100,0.0,0.09838119171945572
101,0.0,0.009107433131527898
102,0.0,0.04511744949399505
103,0.0,-0.23619861859556784
104,0.0,-0.02356868111001956
105,0.0,0.1118771090511552
106,0.0,-0.019245898193590842
107,0.0,0.004051248787231867
108,0.0,-0.004946273224834323
109,0.0,0.0157318654552309
110,0.0,0.03793125578107373
111,0.0,-0.02264436829197076
112,0.0,0.025190560797930046
113,0.0,0.05870612397235632
114,0.0,-0.06658927841595208
115,0.0,0.02325554747521229
116,0.0,0.018960331721043867
117,0.0,0.0009365372009839547
118,0.0,-0.00472534988258884
119,0.0,0.015328232663918659
120,0.0,0.048590820709634795
121,0.0,0.019198066719282404
