,Account,HS300
0,-0.11839886223865453,-0.04261522631437192
1,-0.06838530239413056,0.16977227129209652
2,-0.049659670880412184,0.17183010350151184
3,0.09245085480579854,0.05222914576736829
4,-0.04340190086287417,0.01911968737465711
5,0.1366382883960144,-0.1829640013846331
6,-0.15091295753329564,0.11941241638269381
7,-0.009573970168418973,-0.14442106921376852
8,-0.014284939574567456,0.011651403559343987
9,0.013779384828996806,-0.2096270504171345
10,0.04055213617403722,0.04351567476168478
11,0.0391947404387837,-0.0919454002206872
12,-0.04963037199046449,-0.2573827708285834
13,0.02669304744985009,0.0047850477640116506
14,-0.013552731967758108,-0.1594990793928465
15,-0.012572187375753963,-0.06387219916215736
16,-0.0877097723848108,-0.29908712932912374
17,0.07804332696093765,0.0952544413379379
18,-0.10701451939965137,-0.006690367165265299
19,0.03367537855913322,0.11177203455534987
20,0.04211047663974133,0.051678204277068186
21,0.05624016583947787,0.15836718084654136
22,-0.035982268929845976,0.04488900006576371
23,0.06945425088938588,0.050835837942612525
24,-0.003580584208501448,0.13749233952380788
25,-0.03624684015161461,0.16502794266178397
26,0.029187365747649435,-0.2772741418561588
27,-0.11036379668389631,0.05984020724689045
28,0.0015617136716686018,0.08774415656456326
29,-0.0047596049508640955,0.06813459244040375
30,0.022248638962307655,0.018065063476654472
31,0.17386581367101692,-0.10970808145160751
32,0.21096463078017533,0.023902815209455787
33,0.034369093719716186,0.019296921716226014
34,-0.11923399155146781,-0.08682925513585849
35,-0.0141280357232066,-0.1007939210020171
36,0.10518183485876798,-0.07881920709947725
37,-0.2223926433540576,0.11270409956607165
38,-0.03585225694256523,0.011899585219009941
39,0.03497061092302138,0.011093561318963692
40,0.026181097908176347,0.14096767503940966
41,0.07569884869068481,-0.0746085323378791
42,-0.03669782499472499,-0.0027848884587526987
43,-0.09532331420431017,-0.016682071547272127
44,-0.07846958665771049,0.05164202187659285
45,-0.0598926417187535,-0.0050352528467985085
46,0.08372977446660824,-0.009527798883513346
47,0.001902406822440009,-0.0617433368251448
48,0.08814407848353935,0.014070856543250543
49,0.0021321408455462834,-0.02393996948808133
50,0.14162735978318652,-0.043074582039916584
51,-0.07202966841577034,-0.09787422059795449
52,-0.0009075067010113689,0.04319920723894002
53,0.05000829743052209,-0.06665021824012919
54,0.13583305286450476,-0.07226012453072042
55,0.24244372488267837,0.0492897898259031
56,-0.08796281105507073,0.0666663323155847
57,-0.014700782451407119,-0.07047227202993132
58,0.09692434578255237,0.06743594097069629
59,0.14435557194961882,0.002238409941206928
60,-0.0500696796226762,-0.06694355089061967
61,-0.017612187837666576,-0.0536948607591759
62,-0.06445885656746726,-0.056453915971451434
63,-0.06029784579964587,0.039239587295356676
64,-0.0701520271084744,-0.016837083304431046
65,0.07457814111143998,-0.05242274188181403
66,0.07231649300659261,0.1647822392372452
67,0.33065110060154046,0.06295176901438156
68,-0.04764704576583057,-0.005057649391851317
69,-0.01084867160555528,-0.06900176894697116
70,0.026421379196571643,-0.019334167457970865
71,-0.0016914772976090236,0.06299210653568904
72,-0.00048381726008809087,-0.16923216152497803
73,0.0011696044939042355,-0.003467727422674459
74,-0.2050379296203719,0.053658689011231525
75,0.27293425251693704,0.0402883482604123
76,0.02488500110669901,-0.014769580310804208
77,-0.034581350704903334,0.027107656466456374
78,0.0702346623405887,-0.0456857324269574
79,-0.21199247310505667,-0.056309049218714304
80,0.01177511062646849,-0.01071763007827392
81,-0.00036725288876223626,-0.015104988023418827
82,-0.008138133816505501,0.005739436572699401
83,-0.04381001791033843,-0.0010173523161772576
84,0.06784873765619606,0.004005020183647855
85,0.12257910363217457,0.08204726752968668
86,-0.007908112970417738,-0.005103520955904437
87,0.03599367015588114,0.047072598565979125
88,0.08204816762062728,0.023123991129016874
89,0.0818343604351357,0.11314891060160334
90,0.0950494153879858,0.22958278529343779
91,-0.005378925487809896,-0.02850756938998932
92,0.15389192677387833,0.039522311202519846
93,-0.1423473637761923,0.12565248347920083
94,-0.010530764236805027,0.1591064968695978
95,-0.12125607589484831,0.018965369294816646
96,-0.09358228472106807,-0.07902719915544383
97,-0.05855459508353032,-0.15867279638399107
98,-0.025888646467363493,-0.12550169867333502
99,0.07012202934319575,-0.04981281323144923
100,0.03182493725965333,0.09838119171945572
101,-0.005718884798807783,0.009107433131527898
102,0.020986105191085288,0.04511744949399505
103,-0.07462111823487015,-0.23619861859556784
104,0.15679034689311036,-0.02356868111001956
105,0.035557272692629316,0.1118771090511552
106,0.07742517367881709,-0.019245898193590842
107,-0.02213119360166025,0.004051248787231867
108,-0.09318876439350539,-0.004946273224834323
109,0.06855410315980123,0.0157318654552309
110,0.030971584926312933,0.03793125578107373
111,-0.0467398617770744,-0.02264436829197076
112,0.03454244745052615,0.025190560797930046
113,0.03024888997682451,0.05870612397235632
114,0.008108459548828982,-0.06658927841595208
115,0.1257237488212889,0.02325554747521229
116,-0.08982071897251367,0.018960331721043867
117,-0.006858439609003264,0.0009365372009839547
118,-0.1374347999029012,-0.00472534988258884
119,0.05631888986915083,0.015328232663918659
120,-0.04503635953234907,0.048590820709634795
121,0.007080435377808491,0.019198066719282404
