,Account,HS300
0,1.0,1.0
1,0.8816011377613455,0.957384773685628
2,0.8213125773645263,1.119922161214707
3,0.7805264650826609,1.3123585020898667
4,0.8526868039781011,1.3809018655945635
5,0.8156785758447626,1.4073042775598124
6,0.9271315003294895,1.1498182557717587
7,0.7872153435924846,1.2871208320943985
8,0.7796785673768084,1.10123346531601
9,0.7685409061542454,1.1140643808334618
10,0.7791309270569707,0.880526350704552
11,0.8107263505083889,0.9188430490009044
12,0.8425025593834476,0.8343596571205197
13,0.8006888439583287,0.6196098567032535
14,0.8220616692626741,0.622574719462631
15,0.8109204877981893,0.5232746248550817
16,0.8007254434787526,0.4898519237998347
17,0.7304939970885045,0.3433435181141935
18,0.787504178946285,0.37604851311916315
19,0.7032297977111313,0.37353261049444386
20,0.7269113273631164,0.4152831103421789
21,0.7575219098332042,0.43674419575125834
22,0.8001250676692615,0.5059101427834751
23,0.7713347523068749,0.5286199432161531
24,0.8249072297132989,0.5554927809827226
25,0.8219535799131087,0.6318687830286234
26,0.7921603598899508,0.7361447883240423
27,0.8152814340448483,0.5320308738596098
28,0.7253038796177673,0.5638677116131131
29,0.7264365966026807,0.6133438083825962
30,0.7229790453810017,0.6551337387925894
31,0.7390643451389973,0.6669687713695754
32,0.8675623688618264,0.5937969070744835
33,1.050587343687536,0.6079903248162313
34,1.0866950785634804,0.6197226665184329
35,0.9571240867470207,0.5659126089938293
36,0.9436018034579172,0.5088720581888599
37,1.0428515725216634,0.468763166047335
38,0.810929054682635,0.5215946965864409
39,0.7818554178519617,0.5278014571282549
40,0.809197379467719,0.5336566549571456
41,0.830383055286603,0.6088849928757628
42,0.8932420965440521,0.5634569771947422
43,0.8604620544071572,0.5618878123619488
44,0.7784399596340175,0.5525143596745866
45,0.7173560977636912,0.5810473183240333
46,0.6743917460155674,0.5781215981603176
47,0.7308584148115931,0.5726133718428308
48,0.7322488048461684,0.537258311554557
49,0.796792200970007,0.5448179961831102
50,0.798491074167108,0.531775069977929
51,0.911579256811836,0.5088690810993823
52,0.8459185052089851,0.459063916400383
53,0.8451508284969985,0.4788951136608826
54,0.8874153825021286,0.4469766498212533
55,1.0079557230663148,0.4146780614428453
56,1.2523282630833255,0.43511745593677603
57,1.142169948698802,0.46412514085056894
58,1.125379156760446,0.4314171876686175
59,1.2344557952867727,0.4605102116699822
60,1.4126563676619164,0.46154102230581157
61,1.3419251159161507,0.43064382739097384
62,1.318290878710553,0.40752046704241696
63,1.233315356045549,0.3845143408393577
64,1.158949096884379,0.39960252488304016
65,1.077646468422404,0.39287438388292345
66,1.158015338812655,0.37227883146465224
67,1.2417589469634276,0.4336237709340226
68,1.6523479094586948,0.4609211544010063
69,1.5736184129956419,0.45858997680475866
70,1.556546743600597,0.4269464571838798
71,1.5976728553504573,0.4186918028850993
72,1.594970427986626,0.4450660815380572
73,1.594198753764236,0.3697465865379197
74,1.5960633357908152,0.3684644061603419
75,1.2688098138772819,0.3882357231422078
76,1.6151114720140316,0.4038770991632941
77,1.655303522782543,0.3979120039115072
78,1.598060891138138,0.4086984658174196
79,1.7103001582269255,0.39002677706477695
80,1.3477293979324299,0.36806474007841994
81,1.363599060687628,0.3641199583494034
82,1.363098274993477,0.3586199307394479
83,1.3520051988265323,0.36067820708563286
84,1.2927738268510711,0.36031127027625964
85,1.380486899077886,0.36175432418611186
86,1.5497057457428136,0.3914352780026308
87,1.537450497634574,0.3894375798584641
88,1.5927889837274283,0.40776941872164807
89,1.723474401248585,0.4171986751428518
90,1.8645138266010914,0.46440425073969765
91,2.0417347758023414,0.5710234721266295
92,2.0307524365774303,0.554744980871667
93,2.3432688418430794,0.576669784643713
94,2.009710699587826,0.6491297752316114
95,1.9885469100262823,0.7524105397824625
96,1.7474235149836692,0.7666802835307492
97,1.583895630076178,0.7060916880756125
98,1.491151262802494,0.5940541454251623
99,1.4525473749304378,0.519499341070368
100,1.554402944577692,0.4936216174197688
101,1.6038717207650972,0.5421847004000109
102,1.594699363161976,0.5471226113038415
103,1.62816589174545,0.5718073880863652
104,1.50667033223153,0.43674727291762605
105,1.7429016962756696,0.4264537157165599
106,1.8048745271665896,0.4741641245750518
107,1.9446172509009358,0.46503841010642727
108,1.9015805500401188,0.4669223964013872
109,1.7243746081871578,0.46461287065399154
110,1.842587562962962,0.4719220978238888
111,1.8996554201534375,0.48982269562518765
112,1.8108657883913954,0.478730970107685
113,1.8734175247268605,0.49079047171603474
114,1.9300863253129783,0.5196028779930475
115,1.9457363522075266,0.48500289728463847
116,2.1903616206249166,0.49628190518805687
117,1.9936217650505863,0.5056915747375741
118,1.9799486305717924,0.50616517370954
119,1.7078347867111348,0.503773366165381
120,1.804018145978624,0.5114953215318494
121,1.722771736153449,0.5363492989942206
