,Account,HS300
0,1.0,1.0
1,0.9842599731558954,0.957384773685628
2,0.9482209940495117,1.119922161214707
3,0.8196008935967243,1.3123585020898667
4,0.8816860488001277,1.3809018655945635
5,0.8739134461847136,1.4073042775598124
6,0.8739134461847136,1.1498182557717587
7,0.8739134461847136,1.2871208320943985
8,0.8739134461847136,1.10123346531601
9,0.8739134461847136,1.1140643808334618
10,0.8739134461847136,0.880526350704552
11,0.8739134461847136,0.9188430490009044
12,0.8739134461847136,0.8343596571205197
13,0.8739134461847136,0.6196098567032535
14,0.8739134461847136,0.622574719462631
15,0.8739134461847136,0.5232746248550817
16,0.8739134461847136,0.4898519237998347
17,0.8739134461847136,0.3433435181141935
18,0.8739134461847136,0.37604851311916315
19,0.8739134461847136,0.37353261049444386
20,0.8739134461847136,0.4152831103421789
21,0.8739134461847136,0.43674419575125834
22,0.8739134461847136,0.5059101427834751
23,0.8739134461847136,0.5286199432161531
24,0.8739134461847136,0.5554927809827226
25,0.8739134461847136,0.6318687830286234
26,0.8739134461847136,0.7361447883240423
27,0.8739134461847136,0.5320308738596098
28,0.8739134461847136,0.5638677116131131
29,0.8739134461847136,0.6133438083825962
30,0.8739134461847136,0.6551337387925894
31,0.8739134461847136,0.6669687713695754
32,0.8739134461847136,0.5937969070744835
33,0.8739134461847136,0.6079903248162313
34,0.8739134461847136,0.6197226665184329
35,0.8739134461847136,0.5659126089938293
36,0.8739134461847136,0.5088720581888599
37,0.8739134461847136,0.468763166047335
38,0.8739134461847136,0.5215946965864409
39,0.8739134461847136,0.5278014571282549
40,0.8739134461847136,0.5336566549571456
41,0.8739134461847136,0.6088849928757628
42,0.8739134461847136,0.5634569771947422
43,0.8739134461847136,0.5618878123619488
44,0.8739134461847136,0.5525143596745866
45,0.8739134461847136,0.5810473183240333
46,0.8739134461847136,0.5781215981603176
47,0.8739134461847136,0.5726133718428308
48,0.8739134461847136,0.537258311554557
49,0.8739134461847136,0.5448179961831102
50,0.8739134461847136,0.531775069977929
51,0.8739134461847136,0.5088690810993823
52,0.8739134461847136,0.459063916400383
53,0.8739134461847136,0.4788951136608826
54,0.8739134461847136,0.4469766498212533
55,0.8739134461847136,0.4146780614428453
56,0.8739134461847136,0.43511745593677603
57,0.8739134461847136,0.46412514085056894
58,0.8739134461847136,0.4314171876686175
59,0.8739134461847136,0.4605102116699822
60,0.8739134461847136,0.46154102230581157
61,0.8739134461847136,0.43064382739097384
62,0.8739134461847136,0.40752046704241696
63,0.8739134461847136,0.3845143408393577
64,0.8739134461847136,0.39960252488304016
65,0.8739134461847136,0.39287438388292345
66,0.8739134461847136,0.37227883146465224
67,0.8739134461847136,0.4336237709340226
68,0.8739134461847136,0.4609211544010063
69,0.8739134461847136,0.45858997680475866
70,0.8739134461847136,0.4269464571838798
71,0.8739134461847136,0.4186918028850993
72,0.8739134461847136,0.4450660815380572
73,0.8739134461847136,0.3697465865379197
74,0.8739134461847136,0.3684644061603419
75,0.8739134461847136,0.3882357231422078
76,0.8739134461847136,0.4038770991632941
77,0.8739134461847136,0.3979120039115072
78,0.8739134461847136,0.4086984658174196
79,0.8739134461847136,0.39002677706477695
80,0.8739134461847136,0.36806474007841994
81,0.8739134461847136,0.3641199583494034
82,0.8739134461847136,0.3586199307394479
83,0.8739134461847136,0.36067820708563286
84,0.8739134461847136,0.36031127027625964
85,0.8739134461847136,0.36175432418611186
86,0.8739134461847136,0.3914352780026308
87,0.8739134461847136,0.3894375798584641
88,0.8739134461847136,0.40776941872164807
89,0.8739134461847136,0.4171986751428518
90,0.8739134461847136,0.46440425073969765
91,0.8739134461847136,0.5710234721266295
92,0.8739134461847136,0.554744980871667
93,0.8739134461847136,0.576669784643713
94,0.8739134461847136,0.6491297752316114
95,0.8739134461847136,0.7524105397824625
96,0.8739134461847136,0.7666802835307492
97,0.8739134461847136,0.7060916880756125
98,0.8739134461847136,0.5940541454251623
99,0.8739134461847136,0.519499341070368
100,0.8739134461847136,0.4936216174197688
101,0.8739134461847136,0.5421847004000109
102,0.8739134461847136,0.5471226113038415
103,0.8739134461847136,0.5718073880863652
104,0.8739134461847136,0.43674727291762605
105,0.8739134461847136,0.4264537157165599
106,0.8739134461847136,0.4741641245750518
107,0.8739134461847136,0.46503841010642727
108,0.8739134461847136,0.4669223964013872
109,0.8739134461847136,0.46461287065399154
110,0.8739134461847136,0.4719220978238888
111,0.8739134461847136,0.48982269562518765
112,0.8739134461847136,0.478730970107685
113,0.8739134461847136,0.49079047171603474
114,0.8739134461847136,0.5196028779930475
115,0.8739134461847136,0.48500289728463847
116,0.8739134461847136,0.49628190518805687
117,0.8739134461847136,0.5056915747375741
118,0.8739134461847136,0.50616517370954
119,0.8739134461847136,0.503773366165381
120,0.8739134461847136,0.5114953215318494
121,0.8739134461847136,0.5363492989942206
