,Account,HS300
0,1.0,1.0
1,0.895809481,0.9582800400819561
2,0.828914715,1.135595343323951
3,0.8462942859999999,1.3484922931848453
4,0.8982958,1.420794602378033
5,0.8685093749999999,1.4482211086082517
6,1.03074945,1.2060758379939465
7,1.017954452,1.3590479211558588
8,1.007128479,1.176287541191949
9,0.951825352,1.1900730966162516
10,1.080871124,0.9650143382607524
11,1.109391981,1.0079346692627604
12,1.0915657199999997,0.9193925995022337
13,1.0428778329999997,0.7107569033430141
14,1.1095783169999998,0.7141660590557112
15,1.0678848239999998,0.6088770942211104
16,1.02537054,0.5712027540051404
17,0.8965467629999999,0.4235438722265444
18,0.9452929429999998,0.46587229171843225
19,0.8508954689999997,0.46276583827908274
20,0.8386436859999998,0.5174915579416447
21,0.8590536439999998,0.5449376672627362
22,0.9669669659999999,0.6384469565819538
23,0.9541446569999998,0.6677591783198977
24,1.03005718,0.7025829236202475
25,1.09385165,0.8061386697189779
26,0.992763449,0.9507809667735243
27,0.956656406,0.7205462286708184
28,0.887354374,0.7649800710395642
29,0.9299991869999998,0.8351354599037868
30,0.9993477669999998,0.8940203444441274
31,1.0116019289999998,0.9103176413561058
32,1.2233391489999998,0.8157317095524586
33,1.2891386569999999,0.835464893664688
34,1.3339297289999998,0.851743351242581
35,1.238522631,0.7809069459097256
36,1.2547429669999999,0.7060330676138606
37,1.4855815769999998,0.6525207029006462
38,1.277008792,0.7303668680269002
39,1.3083143289999997,0.7391098465561695
40,1.4061179189999997,0.7473548556601504
41,1.4689698929999997,0.8604949856821056
42,1.4388441509999996,0.7986311950858865
43,1.4361732859999996,0.7964101903485578
44,1.3623507239999997,0.7832346220116737
45,1.3052823669999996,0.8247450579844147
46,1.3000390699999995,0.8206026957559557
47,1.3526457489999997,0.8128212870218368
48,1.3067361139999998,0.7641529224389702
49,1.5167128609999996,0.7749812115830331
50,1.4759813719999997,0.756648502833028
51,1.6668440699999996,0.7247481639286829
52,1.7169754089999998,0.6571747821765638
53,1.783585403,0.6861863383259261
54,1.8158134239999997,0.6419426713972061
55,1.9846895109999998,0.5971921245473465
56,2.232669535,0.6273651001845233
57,2.3044548669999996,0.6706148649474327
58,2.4762296679999993,0.6249819244227013
59,2.970478030999999,0.668581744379768
60,3.501646279999999,0.6700799806107607
61,3.798588829999999,0.6266909575269756
62,3.2046832619999996,0.5939283372098231
63,2.8453835149999995,0.561327633331568
64,2.336658521,0.5837917571294149
65,2.324182675,0.5740446930105051
66,2.5671938510000003,0.5447268703894547
67,2.596836207,0.6423072379703213
68,3.003855974,0.6840414546817271
69,2.26952261,0.6805905469313269
70,2.210131162,0.6352121920023461
71,2.478746712,0.6230488559941668
72,2.370076103,0.6635585159900119
73,2.3977095950000002,0.5602509908471386
74,2.3504070230000007,0.5583115577787101
75,2.362383626000001,0.5890881558634117
76,2.5369794630000007,0.613306119830385
77,2.740495870000001,0.6043144111740673
78,2.606622677000001,0.6209200112424998
79,2.7835578750000014,0.5931910573245293
80,2.5118195390000015,0.5607120453610429
81,2.5081951070000015,0.5547346301584132
82,2.6145486980000014,0.546418337087622
83,2.5528514130000013,0.5495634875375257
84,2.601166703000002,0.5490046721548529
85,2.6201325430000018,0.551207855900479
86,2.835620489000002,0.5983400509985862
87,2.7887982980000015,0.5952941889310253
88,2.822308824000001,0.6239862401577203
89,2.9795985540000016,0.638583414461276
90,3.1844696420000025,0.7150848584707752
91,3.209586149000002,0.8996303926320885
92,3.3133802320000023,0.8743462241901117
93,3.732541341000002,0.9095943636785778
94,3.499757796000002,1.0313781838474596
95,3.589752894000002,1.2092525570577224
96,3.339266118000002,1.2324053348920752
97,3.231753739000002,1.1387607587872755
98,3.152009848000002,0.9716766650916298
99,3.1832528000000018,0.8570715477174867
100,3.0998115050000017,0.8154242974455894
101,3.0307925140000016,0.89972555672778
102,2.711533922000001,0.9079571746294245
103,2.759120938000001,0.949860054298015
104,2.587075233000001,0.7500321287021832
105,2.8507982120000013,0.7325615486136281
106,3.2813593520000017,0.8192788251994926
107,3.7178023130000026,0.803661831916479
108,3.717724356000003,0.806924269950345
109,3.4755697400000023,0.8029428567355196
110,3.5374342360000024,0.8156745296276527
111,3.493123323000002,0.847208367108355
112,3.547156415000002,0.828239448954569
113,3.621666936000002,0.8493682713027035
114,3.718391026000002,0.9007240923514332
115,3.946122344000002,0.8426988924508236
116,4.451616034000003,0.8625259677307658
117,4.394051510000003,0.8790357672395176
118,4.6398225400000035,0.8798594025588902
119,4.276907918000004,0.8757115667401224
120,4.5043879820000035,0.8892380813207487
121,4.352772360000003,0.9335138769516524
